ENST00000638617.1chr7:99353909-99390012,chr7,99353909,99390012,+,ENST00000638617.1
ENST00000638617.1chr7:99359545-99391177,chr7,99359545,99391177,+,ENST00000638617.1
ENST00000462260.1chr7:100603959-100604136,chr7,100603959,100604136,+,ENST00000462260.1
ENST00000674681.1chr7:5526409-5528719,chr7,5526409,5528719,-,ENST00000674681.1
ENST00000437728.1chr7:97898347-97899115,chr7,97898347,97899115,-,ENST00000437728.1
ENST00000378795.9chr7:123541077-123544734,chr7,123541077,123544734,-,ENST00000378795.9
ENST00000475365.1chr7:144647186-144648575,chr7,144647186,144648575,-,ENST00000475365.1
ENST00000508840.1chr8:30237382-30240480,chr8,30237382,30240480,+,ENST00000508840.1
ENST00000521770.1chr8:27598143-27598635,chr8,27598143,27598635,-,ENST00000521770.1
ENST00000508013.3chr8:47546804-47547750,chr8,47546804,47547750,-,ENST00000508013.3
ENST00000522934.5chr8:99887619-99892052,chr8,99887619,99892052,-,ENST00000522934.5
ENST00000679197.1chr8:100702960-100704925,chr8,100702960,100704925,-,ENST00000679197.1
ENST00000679197.1chr8:100702960-100706650,chr8,100702960,100706650,-,ENST00000679197.1
ENST00000522387.5chr8:100703161-100721992,chr8,100703161,100721992,-,ENST00000522387.5
ENST00000523938.1chr8:100948735-100951928,chr8,100948735,100951928,-,ENST00000523938.1
ENST00000317198.10chr8:143586219-143586852,chr8,143586219,143586852,-,ENST00000317198.10
ENST00000534781.1chr8:144790355-144790872,chr8,144790355,144790872,-,ENST00000534781.1
ENST00000529920.5chr8:144789802-144790677,chr8,144789802,144790677,-,ENST00000529920.5
ENST00000391389.3chr9:8713311-8713841,chr9,8713311,8713841,+,ENST00000391389.3
ENST00000444159.1chr9:15361393-15362134,chr9,15361393,15362134,+,ENST00000444159.1
ENST00000352480.10chr9:130454374-130470904,chr9,130454374,130470904,+,ENST00000352480.10
ENST00000380394.9chr9:19376494-19378918,chr9,19376494,19378918,-,ENST00000380394.9
ENST00000380003.8chr9:27548423-27548556,chr9,27548423,27548556,-,ENST00000380003.8
ENST00000684101.1chr9:92210349-92223489,chr9,92210349,92223489,-,ENST00000684101.1
ENST00000483598.1chr9:127449610-127449700,chr9,127449610,127449700,-,ENST00000483598.1
ENST00000472668.1chr9:137039684-137040378,chr9,137039684,137040378,-,ENST00000472668.1
ENST00000544301.7chr10:17230711-17233931,chr10,17230711,17233931,+,ENST00000544301.7
ENST00000444021.1chr10:49815096-49815562,chr10,49815096,49815562,+,ENST00000444021.1
ENST00000645698.1chr10:78033874-78035720,chr10,78033874,78035720,+,ENST00000645698.1
ENST00000444633.1chr10:99047639-99048319,chr10,99047639,99048319,+,ENST00000444633.1
ENST00000452090.1chr10:15093263-15093611,chr10,15093263,15093611,-,ENST00000452090.1
ENST00000526072.5chr11:2394972-2397304,chr11,2394972,2397304,+,ENST00000526072.5
ENST00000532170.5chr11:4112063-4123384,chr11,4112063,4123384,+,ENST00000532170.5
ENST00000533626.5chr11:7994426-7995367,chr11,7994426,7995367,+,ENST00000533626.5
ENST00000679594.1chr11:62882908-62888845,chr11,62882908,62888845,+,ENST00000679594.1
ENST00000525628.1chr11:68032152-68033241,chr11,68032152,68033241,+,ENST00000525628.1
ENST00000528439.5chr11:75400694-75401733,chr11,75400694,75401733,+,ENST00000528439.5
ENST00000531188.6chr11:75404672-75404868,chr11,75404672,75404868,+,ENST00000531188.6
ENST00000534555.5chr11:75400825-75401727,chr11,75400825,75401727,+,ENST00000534555.5
ENST00000532676.1chr11:6681229-6682400,chr11,6681229,6682400,-,ENST00000532676.1
ENST00000526148.6chr11:10803899-10806819,chr11,10803899,10806819,-,ENST00000526148.6
ENST00000533969.1chr11:17075531-17075623,chr11,17075531,17075623,-,ENST00000533969.1
ENST00000530115.1chr11:27888838-27891033,chr11,27888838,27891033,-,ENST00000530115.1
ENST00000483219.1chr11:57576292-57577080,chr11,57576292,57577080,-,ENST00000483219.1
ENST00000329251.5chr11:62567399-62571837,chr11,62567399,62571837,-,ENST00000329251.5
ENST00000648273.1chr11:62624951-62632745,chr11,62624951,62632745,-,ENST00000648273.1
ENST00000524553.5chr11:65855054-65856884,chr11,65855054,65856884,-,ENST00000524553.5
ENST00000532878.1chr11:75079265-75080131,chr11,75079265,75080131,-,ENST00000532878.1
ENST00000495378.1chr11:77868722-77869195,chr11,77868722,77869195,-,ENST00000495378.1
ENST00000531087.1chr11:119003850-119004478,chr11,119003850,119004478,-,ENST00000531087.1
ENST00000532636.5chr11:123058252-123058484,chr11,123058252,123058484,-,ENST00000532636.5
ENST00000474249.5chr12:6534541-6538314,chr12,6534541,6538314,+,ENST00000474249.5
ENST00000550612.1chr12:30861921-30862179,chr12,30861921,30862179,+,ENST00000550612.1
ENST00000546846.1chr12:47593208-47593440,chr12,47593208,47593440,+,ENST00000546846.1
ENST00000552125.1chr12:49269688-49269937,chr12,49269688,49269937,+,ENST00000552125.1
ENST00000547187.5chr12:49742116-49755756,chr12,49742116,49755756,+,ENST00000547187.5
ENST00000546656.1chr12:52951496-52951856,chr12,52951496,52951856,+,ENST00000546656.1
ENST00000546656.1chr12:52952119-52952278,chr12,52952119,52952278,+,ENST00000546656.1
ENST00000359282.9chr12:53467221-53468832,chr12,53467221,53468832,+,ENST00000359282.9
ENST00000549863.5chr12:53462568-53479769,chr12,53462568,53479769,+,ENST00000549863.5
ENST00000549863.5chr12:53467844-53479769,chr12,53467844,53479769,+,ENST00000549863.5
ENST00000546500.5chr12:54282800-54283967,chr12,54282800,54283967,+,ENST00000546500.5
ENST00000546500.5chr12:54283812-54284317,chr12,54283812,54284317,+,ENST00000546500.5
ENST00000677210.1chr12:54283079-54283967,chr12,54283079,54283967,+,ENST00000677210.1
ENST00000676853.1chr12:54283079-54283238,chr12,54283079,54283238,+,ENST00000676853.1
ENST00000480482.2chr12:62658823-62659225,chr12,62658823,62659225,+,ENST00000480482.2
ENST00000483430.1chr12:64396533-64396997,chr12,64396533,64396997,+,ENST00000483430.1
ENST00000546688.1chr12:89752913-89753831,chr12,89752913,89753831,+,ENST00000546688.1
ENST00000548342.5chr12:120469883-120498237,chr12,120469883,120498237,+,ENST00000548342.5
ENST00000488441.2chr12:132825701-132826184,chr12,132825701,132826184,+,ENST00000488441.2
ENST00000228251.9chr12:10709908-10710114,chr12,10709908,10710114,-,ENST00000228251.9
ENST00000470985.3chr12:21635342-21638538,chr12,21635342,21638538,-,ENST00000470985.3
ENST00000396076.5chr12:21635342-21641951,chr12,21635342,21641951,-,ENST00000396076.5
ENST00000547476.5chr12:49129286-49130118,chr12,49129286,49130118,-,ENST00000547476.5
ENST00000549748.2chr12:53665239-53676052,chr12,53665239,53676052,-,ENST00000549748.2
ENST00000436399.6chr12:56664085-56664800,chr12,56664085,56664800,-,ENST00000436399.6
ENST00000551775.5chr12:56713064-56714687,chr12,56713064,56714687,-,ENST00000551775.5
ENST00000550757.1chr12:75688794-75689096,chr12,75688794,75689096,-,ENST00000550757.1
ENST00000618691.5chr12:76049200-76067473,chr12,76049200,76067473,-,ENST00000618691.5
ENST00000340766.9chr12:110719908-110724764,chr12,110719908,110724764,-,ENST00000340766.9
ENST00000553205.1chr12:112405190-112406293,chr12,112405190,112406293,-,ENST00000553205.1
ENST00000551150.5chr12:120196699-120199485,chr12,120196699,120199485,-,ENST00000551150.5
ENST00000551150.5chr12:120198854-120200729,chr12,120198854,120200729,-,ENST00000551150.5
ENST00000552292.5chr12:120196702-120196934,chr12,120196702,120196934,-,ENST00000552292.5
ENST00000552292.5chr12:120196702-120197321,chr12,120196702,120197321,-,ENST00000552292.5
ENST00000541272.1chr12:124913035-124913495,chr12,124913035,124913495,-,ENST00000541272.1
ENST00000535131.1chr12:124913323-124913774,chr12,124913323,124913774,-,ENST00000535131.1
ENST00000535131.1chr12:124913323-124913968,chr12,124913323,124913968,-,ENST00000535131.1
ENST00000535859.1chr12:124913404-124913774,chr12,124913404,124913774,-,ENST00000535859.1
ENST00000542416.1chr12:124913587-124913774,chr12,124913587,124913774,-,ENST00000542416.1
ENST00000485756.1chr13:27256184-27256548,chr13,27256184,27256548,+,ENST00000485756.1
ENST00000607339.1chr13:75605729-75605933,chr13,75605729,75605933,+,ENST00000607339.1
ENST00000638396.1chr13:90231182-90231277,chr13,90231182,90231277,+,ENST00000638396.1
ENST00000556827.1chr14:61745605-61747472,chr14,61745605,61747472,+,ENST00000556827.1
ENST00000472287.1chr14:90766531-90766989,chr14,90766531,90766989,+,ENST00000472287.1
ENST00000448875.1chr14:98973314-98973471,chr14,98973314,98973471,+,ENST00000448875.1
ENST00000555061.5chr14:58408874-58410938,chr14,58408874,58410938,-,ENST00000555061.5
ENST00000469219.1chr14:93223598-93224139,chr14,93223598,93224139,-,ENST00000469219.1
ENST00000555659.5chr14:103521621-103522505,chr14,103521621,103522505,-,ENST00000555659.5
ENST00000554705.5chr14:103521648-103522505,chr14,103521648,103522505,-,ENST00000554705.5
ENST00000695792.1chr15:44711358-44715701,chr15,44711358,44715701,+,ENST00000695792.1
ENST00000460876.2chr15:22152276-22152897,chr15,22152276,22152897,-,ENST00000460876.2
ENST00000307961.11chr15:66500056-66500176,chr15,66500056,66500176,-,ENST00000307961.11
ENST00000558391.1chr15:82726307-82727425,chr15,82726307,82727425,-,ENST00000558391.1
ENST00000562168.5chr16:30064249-30068957,chr16,30064249,30068957,+,ENST00000562168.5
ENST00000561924.6chr16:67029116-67029149,chr16,67029116,67029149,+,ENST00000561924.6
ENST00000399461.8chr16:89561578-89563066,chr16,89561578,89563066,+,ENST00000399461.8
ENST00000569635.1chr16:23390285-23394887,chr16,23390285,23394887,-,ENST00000569635.1
ENST00000566772.1chr16:75635324-75636073,chr16,75635324,75636073,-,ENST00000566772.1
ENST00000584784.5chr17:7574309-7577704,chr17,7574309,7577704,+,ENST00000584784.5
ENST00000578706.5chr17:16381902-16382186,chr17,16381902,16382186,+,ENST00000578706.5
ENST00000584258.1chr17:29864241-29866038,chr17,29864241,29866038,+,ENST00000584258.1
ENST00000583236.1chr17:31874319-31886571,chr17,31874319,31886571,+,ENST00000583236.1
ENST00000678147.1chr17:39201213-39204840,chr17,39201213,39204840,+,ENST00000678147.1
ENST00000706683.1chr17:41818528-41823121,chr17,41818528,41823121,+,ENST00000706683.1
ENST00000053867.8chr17:44351037-44351795,chr17,44351037,44351795,+,ENST00000053867.8
ENST00000603088.1chr17:48899131-48899748,chr17,48899131,48899748,+,ENST00000603088.1
ENST00000393193.6chr17:51161160-51168343,chr17,51161160,51168343,+,ENST00000393193.6
ENST00000570801.1chr17:51168019-51171613,chr17,51168019,51171613,+,ENST00000570801.1
ENST00000679346.1chr17:68045772-68046503,chr17,68045772,68046503,+,ENST00000679346.1
ENST00000413388.2chr17:74763521-74769296,chr17,74763521,74769296,+,ENST00000413388.2
ENST00000413334.1chr17:75338827-75339147,chr17,75338827,75339147,+,ENST00000413334.1
ENST00000582471.1chr17:8379796-8382142,chr17,8379796,8382142,-,ENST00000582471.1
ENST00000582485.5chr17:8377544-8377678,chr17,8377544,8377678,-,ENST00000582485.5
ENST00000412454.1chr17:14705076-14705534,chr17,14705076,14705534,-,ENST00000412454.1
ENST00000420566.3chr17:30568107-30571748,chr17,30568107,30571748,-,ENST00000420566.3
ENST00000476662.1chr17:41583249-41583921,chr17,41583249,41583921,-,ENST00000476662.1
ENST00000317702.10chr18:12325067-12326616,chr18,12325067,12326616,+,ENST00000317702.10
ENST00000583036.5chr18:49489452-49492508,chr18,49489452,49492508,-,ENST00000583036.5
ENST00000462935.2chr18:51845007-51845628,chr18,51845007,51845628,-,ENST00000462935.2
ENST00000591660.5chr19:1241820-1244440,chr19,1241820,1244440,+,ENST00000591660.5
ENST00000646593.1chr19:11058258-11062233,chr19,11058258,11062233,+,ENST00000646593.1
ENST00000483614.1chr19:11521968-11522498,chr19,11521968,11522498,+,ENST00000483614.1
ENST00000599101.5chr19:14564859-14565925,chr19,14564859,14565925,+,ENST00000599101.5
ENST00000654417.1chr19:16092891-16093753,chr19,16092891,16093753,+,ENST00000654417.1
ENST00000595444.1chr19:17292609-17306655,chr19,17292609,17306655,+,ENST00000595444.1
ENST00000486062.1chr19:22699352-22699685,chr19,22699352,22699685,+,ENST00000486062.1
ENST00000702449.1chr19:35557928-35575779,chr19,35557928,35575779,+,ENST00000702449.1
ENST00000614624.4chr19:38624077-38632496,chr19,38624077,38632496,+,ENST00000614624.4
ENST00000598261.2chr19:41860846-41869146,chr19,41860846,41869146,+,ENST00000598261.2
ENST00000679106.1chr19:49489850-49490576,chr19,49489850,49490576,+,ENST00000679106.1
ENST00000601612.5chr19:49854970-49858114,chr19,49854970,49858114,+,ENST00000601612.5
ENST00000560881.5chr19:55386570-55388343,chr19,55386570,55388343,+,ENST00000560881.5
ENST00000601521.5chr19:58388137-58388245,chr19,58388137,58388245,+,ENST00000601521.5
ENST00000601521.5chr19:58388137-58394496,chr19,58388137,58394496,+,ENST00000601521.5
ENST00000309311.7chr19:3981339-3981452,chr19,3981339,3981452,-,ENST00000309311.7
ENST00000596417.1chr19:3979329-3979459,chr19,3979329,3979459,-,ENST00000596417.1
ENST00000599573.1chr19:8302317-8305030,chr19,8302317,8305030,-,ENST00000599573.1
ENST00000480755.1chr19:9683294-9684073,chr19,9683294,9684073,-,ENST00000480755.1
ENST00000334482.9chr19:12800916-12801739,chr19,12800916,12801739,-,ENST00000334482.9
ENST00000698562.1chr19:37696863-37697402,chr19,37696863,37697402,-,ENST00000698562.1
ENST00000601498.5chr19:46839465-46839578,chr19,46839465,46839578,-,ENST00000601498.5
ENST00000264563.7chr19:55368210-55370463,chr19,55368210,55370463,-,ENST00000264563.7
ENST00000493364.1chr20:31566296-31569252,chr20,31566296,31569252,+,ENST00000493364.1
ENST00000371419.7chr20:54215300-54215440,chr20,54215300,54215440,+,ENST00000371419.7
ENST00000468895.6chr20:58898986-58911143,chr20,58898986,58911143,+,ENST00000468895.6
ENST00000483387.2chr20:58894975-58895684,chr20,58894975,58895684,+,ENST00000483387.2
ENST00000706720.1chr20:25456371-25490391,chr20,25456371,25490391,-,ENST00000706720.1
ENST00000447052.1chr21:23390258-23390996,chr21,23390258,23390996,+,ENST00000447052.1
ENST00000672784.1chr21:25362085-25362981,chr21,25362085,25362981,+,ENST00000672784.1
ENST00000624080.1chr21:36133474-36170470,chr21,36133474,36170470,-,ENST00000624080.1
ENST00000416034.1chr21:44046347-44047041,chr21,44046347,44047041,-,ENST00000416034.1
ENST00000445477.1chr22:31559483-31559939,chr22,31559483,31559939,+,ENST00000445477.1
ENST00000412331.6chr22:37863039-37870347,chr22,37863039,37870347,+,ENST00000412331.6
ENST00000412331.6chr22:37877674-37886845,chr22,37877674,37886845,+,ENST00000412331.6
ENST00000263202.15chr22:19454749-19456634,chr22,19454749,19456634,-,ENST00000263202.15
ENST00000464182.5chr22:39313191-39313705,chr22,39313191,39313705,-,ENST00000464182.5
ENST00000453303.5chr22:39314700-39317629,chr22,39314700,39317629,-,ENST00000453303.5
ENST00000433284.1chr22:49213911-49214247,chr22,49213911,49214247,-,ENST00000433284.1
ENST00000398869.2chr22:49757627-49758001,chr22,49757627,49758001,-,ENST00000398869.2
ENST00000456754.6chrX:47582475-47583536,chrX,47582475,47583536,+,ENST00000456754.6
ENST00000441633.2chrX:126471705-126472403,chrX,126471705,126472403,+,ENST00000441633.2
ENST00000424057.1chrX:153662162-153662692,chrX,153662162,153662692,+,ENST00000424057.1
ENST00000316084.10chrX:72276157-72276234,chrX,72276157,72276234,-,ENST00000316084.10
ENST00000448168.1chrX:87703343-87704203,chrX,87703343,87704203,-,ENST00000448168.1
ENST00000711122.1chrY:1009381-1009709,chrY,1009381,1009709,-,ENST00000711122.1
ENST00000387347.2chrM:1671-3229,chrM,1671,3229,+,ENST00000387347.2
ENST00000361453.3chrM:4470-5511,chrM,4470,5511,+,ENST00000361453.3
ENST00000362079.2chrM:9207-9990,chrM,9207,9990,+,ENST00000362079.2
ENST00000361381.2chrM:10760-12137,chrM,10760,12137,+,ENST00000361381.2
ENST00000423509.6chr6_GL000251v2_alt:2751136-2752794,chr6_GL000251v2_alt,2751136,2752794,-,ENST00000423509.6
ENST00000486452.1chr6_GL000252v2_alt:1745558-1746197,chr6_GL000252v2_alt,1745558,1746197,+,ENST00000486452.1
ENST00000615698.4chr8_KI270816v1_alt:76259-76892,chr8_KI270816v1_alt,76259,76892,-,ENST00000615698.4
ENST00000617731.2chr15_KI270850v1_alt:327412-329670,chr15_KI270850v1_alt,327412,329670,-,ENST00000617731.2
